2014-03-24 20:52:11,227 [main] INFO  (XmlLibraryChecker.java [check]:149) - Looking for a valid Parser...
2014-03-24 21:40:57,065 [main] INFO  (BrokerPool.java [<init>]:666) - database instance 'exist' will wait  120,000 ms during shutdown 
2014-03-24 21:40:57,065 [main] INFO  (BrokerPool.java [<init>]:672) - database instance 'exist' is enabled for transactions : true 
2014-03-24 21:40:57,110 [main] INFO  (QuartzSchedulerImpl.java [getQuartzProperties]:114) - Succesfully loaded quartz.properties 
2014-03-24 21:40:57,360 [main] INFO  (DefaultCacheManager.java [<init>]:151) - Cache settings: 131,072k; totalPages: 32,768; maxCacheSize: 29,491; cacheShrinkThreshold: 10,000 
2014-03-24 21:40:57,406 [main] INFO  (XQueryPool.java [<init>]:120) - QueryPool: size = 128; maxStackSize = 5; timeout = 120,000; timeoutCheckInterval = 30,000 
2014-03-24 21:40:57,577 [main] INFO  (IndexManager.java [initIndex]:99) - Registered index org.exist.indexing.ngram.NGramIndex as ngram-index 
2014-03-24 21:40:57,900 [main] INFO  (IndexManager.java [initIndex]:99) - Registered index org.exist.indexing.lucene.LuceneIndex as lucene-index 
2014-03-24 21:40:57,903 [main] INFO  (IndexManager.java [initIndex]:99) - Registered index org.exist.indexing.sort.SortIndex as sort-index 
2014-03-24 21:40:57,905 [main] INFO  (IndexManager.java [initIndex]:99) - Registered index org.exist.fulltext.FTIndex as ft-legacy-index 
2014-03-24 21:40:57,907 [main] INFO  (IndexManager.java [initIndex]:99) - Registered index org.exist.storage.structural.NativeStructuralIndex as structural-index 
2014-03-24 21:40:58,449 [main] INFO  (NativeBroker.java [sync]:3669) - Memory: 79,104K total; 930,304K max; 47,009K free 
2014-03-24 21:40:58,450 [main] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 6% (4 out of 64) Cache efficiency : 80% 
2014-03-24 21:40:58,450 [main] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 2% (6 out of 256) Cache efficiency : 99% 
2014-03-24 21:40:58,450 [main] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 5% (3 out of 64) Cache efficiency : 95% 
2014-03-24 21:40:58,451 [main] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 3% (2 out of 64) Cache efficiency : 90% 
2014-03-24 21:40:58,451 [main] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:40:58,451 [main] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:40:58,457 [main] INFO  (ExistRepository.java [getRepository]:186) - Using directory D:\work_on_OpenShift\exist2\exist\diy\webapp\WEB-INF\data\expathrepo for expath package repository 
2014-03-24 21:40:58,536 [main] INFO  (AutoDeploymentTrigger.java [execute]:51) - Scanning autodeploy directory. Found 4 app packages. 
2014-03-24 21:40:58,659 [main] INFO  (Deployment.java [installAndDeploy]:239) - Installing package D:\work_on_OpenShift\exist2\exist\diy\autodeploy\dashboard-0.3.9.xar 
2014-03-24 21:41:01,391 [main] INFO  (Deployment.java [installAndDeploy]:251) - Deploying package http://exist-db.org/apps/xsltforms 
2014-03-24 21:41:05,380 [main] INFO  (Deployment.java [installAndDeploy]:168) - Application package http://exist-db.org/apps/eXide already installed. Skipping. 
2014-03-24 21:41:05,386 [main] INFO  (Deployment.java [installAndDeploy]:239) - Installing package D:\work_on_OpenShift\exist2\exist\diy\autodeploy\shared-resources-0.3.9.xar 
2014-03-24 21:41:10,866 [main] INFO  (Deployment.java [installAndDeploy]:251) - Deploying package http://exist-db.org/apps/shared 
2014-03-24 21:41:18,065 [main] INFO  (Deployment.java [installAndDeploy]:168) - Application package http://exist-db.org/apps/xsltforms already installed. Skipping. 
2014-03-24 21:41:18,077 [main] INFO  (NativeBroker.java [sync]:3669) - Memory: 111,872K total; 930,304K max; 58,445K free 
2014-03-24 21:41:18,077 [main] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 48% (31 out of 64) Cache efficiency : 100% 
2014-03-24 21:41:18,078 [main] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 60% (154 out of 256) Cache efficiency : 100% 
2014-03-24 21:41:18,078 [main] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 11% (7 out of 64) Cache efficiency : 100% 
2014-03-24 21:41:18,078 [main] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 16% (10 out of 64) Cache efficiency : 100% 
2014-03-24 21:41:18,078 [main] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:41:18,078 [main] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:41:18,422 [main] INFO  (JettyStart.java [lifeCycleStarting]:404) - Jetty server starting... 
2014-03-24 21:41:21,759 [main] INFO  (AbstractExistHttpServlet.java [getOrCreateBrokerPool]:95) - Database already started. Skipping configuration ... 
2014-03-24 21:41:21,759 [main] INFO  (AbstractExistHttpServlet.java [doGeneralExistServletConfig]:186) - Using default user guest for all unauthorized requests. 
2014-03-24 21:41:21,793 [main] INFO  (XmlLibraryChecker.java [check]:149) - Looking for a valid Parser...
Checking for Xerces, found version Xerces-J 2.11.0
OK!
 
2014-03-24 21:41:21,795 [main] INFO  (XmlLibraryChecker.java [check]:172) - Looking for a valid Transformer...
Checking for Saxon, found version 9.4.0.7
OK!
 
2014-03-24 21:41:21,796 [main] INFO  (XmlLibraryChecker.java [check]:184) - Looking for a valid Resolver...
Checking for Resolver, found version XmlResolver 1.2
OK!
 
2014-03-24 21:41:21,798 [main] INFO  (XmlLibraryChecker.java [check]:191) - Using parser org.apache.xerces.jaxp.SAXParserImpl$JAXPSAXParser 
2014-03-24 21:41:21,799 [main] INFO  (XmlLibraryChecker.java [check]:192) - Using transformer net.sf.saxon.IdentityTransformer 
2014-03-24 21:41:22,802 [main] INFO  (JettyStart.java [lifeCycleStarted]:410) - Jetty server started. 
2014-03-24 21:41:22,805 [main] INFO  (JettyStart.java [run]:224) - ----------------------------------------------------- 
2014-03-24 21:41:22,807 [main] INFO  (JettyStart.java [run]:225) - Server has started on port 8080. Configured contexts: 
2014-03-24 21:41:22,809 [main] INFO  (JettyStart.java [run]:234) - '/exist' 
2014-03-24 21:41:22,810 [main] INFO  (JettyStart.java [run]:272) - ----------------------------------------------------- 
2014-03-24 21:41:43,814 [eXistThread-25] INFO  (Descriptor.java [<init>]:102) - Reading Descriptor from file D:\work_on_OpenShift\exist2\exist\diy\descriptor.xml 
2014-03-24 21:41:46,881 [eXistThread-31] INFO  (TemporaryFileManager.java [<init>]:76) - Temporary folder is: D:\work_on_OpenShift\exist2\exist\diy\tools\jetty\tmp\_mmtfm_fd52e168-04e7-4eb8-8c9a-9542c0f80c06 
2014-03-24 21:42:03,370 [eXistThread-31] INFO  (AbstractExistHttpServlet.java [getOrCreateBrokerPool]:95) - Database already started. Skipping configuration ... 
2014-03-24 21:42:03,371 [eXistThread-31] INFO  (AbstractExistHttpServlet.java [doGeneralExistServletConfig]:186) - Using default user guest for all unauthorized requests. 
2014-03-24 21:42:03,371 [eXistThread-31] INFO  (XQueryServlet.java [init]:157) - encoding = UTF-8 
2014-03-24 21:42:58,977 [Thread-4] INFO  (JettyStart.java [lifeCycleStopping]:419) - Jetty server stopping... 
2014-03-24 21:42:58,979 [Shutdown] INFO  (BrokerPool.java [shutdown]:1874) - Database is shutting down ... 
2014-03-24 21:42:59,030 [Shutdown] INFO  (NativeBroker.java [sync]:3669) - Memory: 274,368K total; 930,304K max; 219,956K free 
2014-03-24 21:42:59,031 [Shutdown] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 48% (31 out of 64) Cache efficiency : 100% 
2014-03-24 21:42:59,031 [Shutdown] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 67% (171 out of 256) Cache efficiency : 100% 
2014-03-24 21:42:59,032 [Shutdown] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 11% (7 out of 64) Cache efficiency : 100% 
2014-03-24 21:42:59,033 [Shutdown] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 20% (13 out of 64) Cache efficiency : 100% 
2014-03-24 21:42:59,033 [Shutdown] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:42:59,034 [Shutdown] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:42:59,051 [Shutdown] INFO  (Journal.java [shutdown]:484) - Transaction journal cleanly shutting down with checkpoint... 
2014-03-24 21:42:59,059 [Shutdown] INFO  (FileLock.java [release]:189) - Deleting lock file: D:\work_on_OpenShift\exist2\exist\diy\webapp\WEB-INF\data\journal.lck 
2014-03-24 21:42:59,103 [Shutdown] INFO  (FileLock.java [release]:189) - Deleting lock file: D:\work_on_OpenShift\exist2\exist\diy\webapp\WEB-INF\data\dbx_dir.lck 
2014-03-24 21:42:59,105 [Shutdown] INFO  (BrokerPool.java [shutdown]:2002) - shutdown complete ! 
2014-03-24 21:42:59,105 [Shutdown] INFO  (JettyStart.java [shutdown]:367) - Database shutdown: stopping server in 1sec ... 
2014-03-24 21:43:00,162 [Thread-4] INFO  (JettyStart.java [lifeCycleStopped]:425) - Jetty server stopped 
